unidade;ano;mes;setor;consultas_urgencia
CSPD;2019,0;1,0;Pronto Atendimento;494,0
CSPD;2019,0;1,0;UDC - Unidade de Decisão Clínica;494,0
CSPD;2019,0;1,0;Unidade de Decisão Clínica;494,0
CSPD;2019,0;1,0;Unidade de Urgência - Maternidade;494,0
CSPD;2019,0;1,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;494,0
CSPD;2019,0;1,0;Unidade Urgência/Emergência;494,0
CSPD;2019,0;1,0;Unidade Urgência-Emergência;494,0
CSPD;2019,0;1,0;UUE/HRB/CHB;494,0
CSPD;2019,0;2,0;Pronto Atendimento;533,0
CSPD;2019,0;2,0;UDC - Unidade de Decisão Clínica;533,0
CSPD;2019,0;2,0;Unidade de Decisão Clínica;533,0
CSPD;2019,0;2,0;Unidade de Urgência - Maternidade;533,0
CSPD;2019,0;2,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;533,0
CSPD;2019,0;2,0;Unidade Urgência/Emergência;533,0
CSPD;2019,0;2,0;Unidade Urgência-Emergência;533,0
CSPD;2019,0;2,0;UUE/HRB/CHB;533,0
CSPD;2019,0;3,0;Pronto Atendimento;545,0
CSPD;2019,0;3,0;UDC - Unidade de Decisão Clínica;545,0
CSPD;2019,0;3,0;Unidade de Decisão Clínica;545,0
CSPD;2019,0;3,0;Unidade de Urgência - Maternidade;545,0
CSPD;2019,0;3,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;545,0
CSPD;2019,0;3,0;Unidade Urgência/Emergência;545,0
CSPD;2019,0;3,0;Unidade Urgência-Emergência;545,0
CSPD;2019,0;3,0;UUE/HRB/CHB;545,0
CSPD;2019,0;4,0;Pronto Atendimento;728,0
CSPD;2019,0;4,0;UDC - Unidade de Decisão Clínica;728,0
CSPD;2019,0;4,0;Unidade de Decisão Clínica;728,0
CSPD;2019,0;4,0;Unidade de Urgência - Maternidade;728,0
CSPD;2019,0;4,0;Unidade Urgência Emergência Ginecológica-Obstetrícia;728,0
CSPD;2019,0;4,0;Unidade Urgência/Emergência;728,0
CSPD;2019,0;4,0;Unidade Urgência-Emergência;728,0
CSPD;2019,0;4,0;UUE/HRB/CHB;728,0
CSPD;2019,0;5,0;Pronto Atendimento;811,0
